
ixllearning,greenhouse,"Marketing Director, Rosetta Stone",Remote - US,7822993002,https://www.ixl.com/company/jobs?gh_jid=7822993002,2026-07-10T16:06:06-04:00Z,title,,2026-07-25T20:42:00.037074+00:00
ixllearning,greenhouse,"Marketing Director, Rosetta Stone","San Mateo, CA",7822985002,https://www.ixl.com/company/jobs?gh_jid=7822985002,2026-07-10T16:06:06-04:00Z,title,"$200,000",2026-07-25T20:42:00.037094+00:00
ixllearning,greenhouse,Marketing Manager,"Raleigh-Durham, NC",8587924002,https://www.ixl.com/company/jobs?gh_jid=8587924002,2026-07-10T16:06:06-04:00Z,title,,2026-07-25T20:42:00.037114+00:00
ixllearning,greenhouse,Marketing Manager,"London, England",8568618002,https://www.ixl.com/company/jobs?gh_jid=8568618002,2026-07-10T16:06:06-04:00Z,title,,2026-07-25T20:42:00.037134+00:00
ixllearning,greenhouse,"Product Manager, Digital Marketing Enablement","San Mateo, CA",8444833002,https://www.ixl.com/company/jobs?gh_jid=8444833002,2026-07-10T16:06:06-04:00Z,title,"$130,000",2026-07-25T20:42:00.037154+00:00
ixllearning,greenhouse,"Product Manager, District Integrations","San Mateo, CA",8444854002,https://www.ixl.com/company/jobs?gh_jid=8444854002,2026-07-10T16:06:06-04:00Z,title,"$130,000",2026-07-25T20:42:00.037173+00:00
ixllearning,greenhouse,"Professional Learning Lead, California",Remote - US,8606665002,https://www.ixl.com/company/jobs?gh_jid=8606665002,2026-07-10T16:06:06-04:00Z,title,"$90,000",2026-07-25T20:42:00.037203+00:00
ixllearning,greenhouse,"Professional Learning Lead, Texas",Remote - US,8569138002,https://www.ixl.com/company/jobs?gh_jid=8569138002,2026-07-10T16:06:06-04:00Z,title,,2026-07-25T20:42:00.037224+00:00
ixllearning,greenhouse,"Professional Learning Manager, Texas",Remote - US,8541617002,https://www.ixl.com/company/jobs?gh_jid=8541617002,2026-07-10T16:06:06-04:00Z,title,,2026-07-25T20:42:00.037243+00:00
ixllearning,greenhouse,"Senior Account Manager, K-12","Raleigh-Durham, NC",8638216002,https://www.ixl.com/company/jobs?gh_jid=8638216002,2026-07-17T09:47:09-04:00Z,title,,2026-07-25T20:42:00.037262+00:00
ixllearning,greenhouse,Software Developer - Team Lead,"Toronto, Canada",8338231002,https://www.ixl.com/company/jobs?gh_jid=8338231002,2026-07-10T16:06:06-04:00Z,title,"$120,000",2026-07-25T20:42:00.037281+00:00
ixllearning,greenhouse,Software Engineering Manager,"San Mateo, CA",8542258002,https://www.ixl.com/company/jobs?gh_jid=8542258002,2026-07-10T16:06:06-04:00Z,title,"$170,000",2026-07-25T20:42:00.037300+00:00
ixllearning,greenhouse,"Technical Lead, Software Engineering","San Mateo, CA",8542239002,https://www.ixl.com/company/jobs?gh_jid=8542239002,2026-07-10T16:06:06-04:00Z,title,"$140,000",2026-07-25T20:42:00.037319+00:00
renaissancelearning-nam,greenhouse,"Director, Go-To-Market Systems",United States,5194086008,https://job-boards.greenhouse.io/renaissancelearning-nam/jobs/5194086008,2026-06-11T14:44:27-04:00Z,title,"$120,500 - $150,500",2026-07-25T20:42:00.183175+00:00
2u,greenhouse,Director Of Software Engineering and Architecture,Crystal City,8563286002,https://job-boards.greenhouse.io/2u/jobs/8563286002,2026-06-24T11:40:31-04:00Z,title,"$232,100 - $264,200",2026-07-25T20:42:00.265732+00:00
2u,greenhouse,Senior Data Product Manager ,"Crystal City, US Remote",8549029002,https://job-boards.greenhouse.io/2u/jobs/8549029002,2026-07-20T13:49:44-04:00Z,title,"$111,000 -$163,300",2026-07-25T20:42:00.265843+00:00
edmentum,greenhouse,"Director, State Adoptions",United States,6114938004,https://job-boards.greenhouse.io/edmentum/jobs/6114938004,2026-07-22T12:45:45-04:00Z,title,"$140,000",2026-07-25T20:42:00.374348+00:00
edmentum,greenhouse,Research Impact Director,United States,6114789004,https://job-boards.greenhouse.io/edmentum/jobs/6114789004,2026-07-22T12:45:45-04:00Z,title,"$150,000",2026-07-25T20:42:00.374455+00:00
khanacademy,greenhouse,Brazil Business Development Manager,Brazil,7438660,https://job-boards.greenhouse.io/khanacademy/jobs/7438660,2026-06-02T14:16:58-04:00Z,title,,2026-07-25T20:42:17.516256+00:00
khanacademy,greenhouse,"District Success Manager, East","Mountain View, CA",8068313,https://job-boards.greenhouse.io/khanacademy/jobs/8068313,2026-07-16T18:18:49-04:00Z,title,"$96,800 - $121,000",2026-07-25T20:42:17.516375+00:00
khanacademy,greenhouse,"District Success Manager, Southeast","Mountain View, CA",8070712,https://job-boards.greenhouse.io/khanacademy/jobs/8070712,2026-07-16T18:59:20-04:00Z,title,"$96,800 - $121,000",2026-07-25T20:42:17.516404+00:00
khanacademy,greenhouse,Program Lead- State Partnerships,India,7956007,https://job-boards.greenhouse.io/khanacademy/jobs/7956007,2026-06-02T14:16:58-04:00Z,title,,2026-07-25T20:42:17.516427+00:00
khanacademy,greenhouse,Project Lead- Telangana,India,7892974,https://job-boards.greenhouse.io/khanacademy/jobs/7892974,2026-06-02T14:16:58-04:00Z,title,,2026-07-25T20:42:17.516447+00:00
khanacademy,greenhouse,"Project Lead, Uttar Pradesh ",India,7721057,https://job-boards.greenhouse.io/khanacademy/jobs/7721057,2026-06-02T14:16:58-04:00Z,title,,2026-07-25T20:42:17.516467+00:00
newglobesandbox,greenhouse,"Manager, Policy & Partnerships","Dutse, Jigawa, Nigeria",5410556004,https://job-boards.greenhouse.io/newglobesandbox/jobs/5410556004,2026-03-08T15:27:25-04:00Z,title,,2026-07-25T20:42:33.519564+00:00
seesaw,greenhouse,Customer Success Manager - Qatar,Qatar,4686002006,https://job-boards.greenhouse.io/seesaw/jobs/4686002006,2026-07-16T08:11:24-04:00Z,title,,2026-07-25T20:42:49.304285+00:00
follettsoftware,greenhouse,Revenue Accounting Manager (Individual Contributor),USA,5277095008,https://job-boards.greenhouse.io/follettsoftware/jobs/5277095008,2026-07-09T16:46:11-04:00Z,title,,2026-07-25T20:42:49.388930+00:00
artofproblemsolving,greenhouse,Math Competition Program Lead,San Diego - HQ,7786884003,https://artofproblemsolving.com/careers/job/7786884003?gh_jid=7786884003,2026-07-01T20:07:50-04:00Z,title,,2026-07-25T20:43:05.035784+00:00
d2l,greenhouse,Customer Lifecycle Marketing Manager - 18 Month Contract,"Kitchener, Ontario, Remote - Canada, Toronto, Ontario, Vancouver, British Columbia, Winnipeg, Manitoba",7951222,https://www.d2l.com/careers/jobs/?job_id=7951222&gh_jid=7951222,2026-07-13T16:25:59-04:00Z,title,"$80,000",2026-07-25T20:43:20.717308+00:00
d2l,greenhouse,Senior Account Manager (Dutch Speaking),Remote - The Netherlands,7716291,https://www.d2l.com/careers/jobs/?job_id=7716291&gh_jid=7716291,2026-07-20T16:03:17-04:00Z,title,"$4,000",2026-07-25T20:43:20.717426+00:00
d2l,greenhouse,Senior Account Manager - The Netherlands,Remote - The Netherlands,7931637,https://www.d2l.com/careers/jobs/?job_id=7931637&gh_jid=7931637,2026-07-20T16:03:18-04:00Z,title,"$4,000",2026-07-25T20:43:20.717456+00:00
studycareers,greenhouse,Group Product Manager,"Mountain View, CA",5167457008,https://study.com/pages/jobApplication.html/?gh_jid=5167457008,2026-04-08T16:10:59-04:00Z,title,$700,2026-07-25T20:43:20.782503+00:00
studycareers,greenhouse,Lifecycle Marketing Manager,"Mountain View, CA",5148749008,https://study.com/pages/jobApplication.html/?gh_jid=5148749008,2026-06-11T09:53:04-04:00Z,title,$700,2026-07-25T20:43:20.782617+00:00
edreports,greenhouse,"Lead, Product Manager",Remote,5187781007,https://boards.greenhouse.io/edreports/jobs/5187781007?gh_jid=5187781007,2026-07-15T14:00:00-04:00Z,title,"$102,824 - $139,114",2026-07-25T20:43:20.990589+00:00
teachforall,greenhouse,"Director, Monitoring, Evaluation, and Learning (MEL)","Australia, Bangladesh, Belgium, Cote d'lvoire , Ghana, Hong Kong, India, Indonesia, Italy, Jordan, Kenya, Malawi, Malaysia, Mauritius, New Zealand, Nigeria , Pakistan, Philippines, Qatar, Rwanda, Singapore, South Africa, Spain, Thailand, Uganda, United Arab Emirates, Zambia",7795660003,https://teachforall.org/jobs/?gh_jid=7795660003,2026-07-20T21:36:34-04:00Z,title,,2026-07-25T20:43:21.072702+00:00
teachforall,greenhouse,"Global Learning Lead, Fellowship Programs","Australia, Bangladesh, Belgium, Canada, Chile, Colombia, Cote d'lvoire , Dominican Republic , Ecuador, Germany, Ghana, Hong Kong, India, Indonesia, Italy, Jordan, Kenya, Malawi, Malaysia, Mauritius, Mexico, Morocco, New Zealand, Nigeria , Pakistan, Peru, Philippines, Puerto Rico , Qatar, Rwanda, Singapore, South Africa, Spain, Thailand, Tunisia, Uganda, United Arab Emirates, United Kingdom, Zambia",7810514003,https://teachforall.org/jobs/?gh_jid=7810514003,2026-07-21T16:18:27-04:00Z,title,,2026-07-25T20:43:21.072817+00:00
teachforall,greenhouse,Head of AI Solutions & Engineering  - Technology & Innovation,"Australia, Bangladesh, Belgium, Canada, Chile, Colombia, Cote d'lvoire , Dominican Republic , Ecuador, Germany, Ghana, Hong Kong, India, Indonesia, Italy, Jordan, Kenya, Malawi, Malaysia, Mauritius, Mexico, Morocco, New Zealand, Nigeria , Pakistan, Peru, Philippines, Puerto Rico , Qatar, Rwanda, Singapore, South Africa, Spain, Thailand, Tunisia, Uganda, United Arab Emirates, United Kingdom, United States, Zambia",7727042003,https://teachforall.org/jobs/?gh_jid=7727042003,2026-07-20T21:36:34-04:00Z,title,,2026-07-25T20:43:21.072853+00:00
teachforall,greenhouse,"Leadership Director, Global Leadership Accelerator","Bangladesh, Hong Kong, India, Indonesia, Malaysia, Pakistan, Philippines, Singapore, Thailand",7657580003,https://teachforall.org/jobs/?gh_jid=7657580003,2026-07-20T21:36:34-04:00Z,title,,2026-07-25T20:43:21.072882+00:00
chanzuckerberginitiative,greenhouse,"Senior Technical Program Manager, Product Security",Chan Zuckerberg Initiative,7844298,https://job-boards.greenhouse.io/chanzuckerberginitiative/jobs/7844298,2026-07-20T20:00:29-04:00Z,title,"$190,000.00 - $261,800.00",2026-07-25T20:43:21.235238+00:00
guild,greenhouse,"Senior Product Operations Manager, AI & Systems",United States,8074485,https://www.guild.com/open-positions-at-guild?gh_jid=8074485,2026-07-22T12:39:23-04:00Z,title,"$170,000 - $200,000",2026-07-25T20:43:21.304644+00:00
thinkacademyus,greenhouse,Math Competition Product Manager,Think Academy US Online,7682169003,https://job-boards.greenhouse.io/thinkacademyus/jobs/7682169003,2026-03-27T13:13:55-04:00Z,title,"$85,000 - $100,000",2026-07-25T20:43:21.488168+00:00
learneo,greenhouse,"Manager, Paid Media",India - Remote,8075244,https://job-boards.greenhouse.io/learneo/jobs/8075244,2026-07-20T14:54:10-04:00Z,title,,2026-07-25T20:43:21.929352+00:00
panopto,lever,Contracts Manager,Remote - US,ddb0e5c9-c8a1-4ce4-9ed5-ed2cca4c785b,https://jobs.lever.co/panopto/ddb0e5c9-c8a1-4ce4-9ed5-ed2cca4c785b,2026-07-07T17:56:08Z,title,,2026-07-25T20:43:22.670472+00:00
zartis,lever,Head of Risk and Compilance,European Union,09608c12-d0ae-4c80-99ef-240c55f9308a,https://jobs.lever.co/zartis/09608c12-d0ae-4c80-99ef-240c55f9308a,2026-06-12T09:45:59Z,title,,2026-07-25T20:43:44.856448+00:00
studypoint,lever,Program Manager - Education Sales,Remote,69dbe536-1392-4a32-bae5-388ae2d8b57b,https://jobs.lever.co/studypoint/69dbe536-1392-4a32-bae5-388ae2d8b57b,2025-08-13T23:55:56Z,title,,2026-07-25T20:43:55.693629+00:00
360learning,lever,Technical Lead Engineering,"Paris, Remote",25f805af-01d2-4041-9d99-bb90f374518f,https://jobs.lever.co/360learning/25f805af-01d2-4041-9d99-bb90f374518f,2024-02-13T17:43:07Z,title,,2026-07-25T20:43:55.781877+00:00
duolingo,greenhouse,Brand Campaigns Director,"New York, NY",8621574002,https://careers.duolingo.com/jobs/8621574002?gh_jid=8621574002,2026-07-23T09:04:47-04:00Z,title,"$196,000",2026-07-25T20:54:21.996641+00:00
duolingo,greenhouse,Brand Campaigns Director,"New York, NY",8621586002,https://careers.duolingo.com/jobs/8621586002?gh_jid=8621586002,2026-07-23T09:04:47-04:00Z,title,"$196,000",2026-07-25T20:54:21.996791+00:00
duolingo,greenhouse,Director of Communications,"New York, NY",8532790002,https://careers.duolingo.com/jobs/8532790002?gh_jid=8532790002,2026-07-23T09:04:47-04:00Z,title,"$163,200",2026-07-25T20:54:21.996831+00:00
duolingo,greenhouse,Head of Influencers & Community,"New York, NY",8548803002,https://careers.duolingo.com/jobs/8548803002?gh_jid=8548803002,2026-07-23T09:04:47-04:00Z,title,"$196,000",2026-07-25T20:54:21.996864+00:00
duolingo,greenhouse,Head of Influencers & Community,"New York, NY",8548793002,https://careers.duolingo.com/jobs/8548793002?gh_jid=8548793002,2026-07-23T09:04:47-04:00Z,title,"$196,000",2026-07-25T20:54:21.996895+00:00
duolingo,greenhouse,Senior AI Engineering Manager ,"New York, NY, Pittsburgh, PA",8583866002,https://careers.duolingo.com/jobs/8583866002?gh_jid=8583866002,2026-07-23T09:04:47-04:00Z,title,"$220,800",2026-07-25T20:54:21.996924+00:00
duolingo,greenhouse,Senior AI Engineering Manager ,"New York, NY, Pittsburgh, PA",8583896002,https://careers.duolingo.com/jobs/8583896002?gh_jid=8583896002,2026-07-23T09:04:47-04:00Z,title,"$220,800",2026-07-25T20:54:21.996954+00:00
duolingo,greenhouse,"Senior B2B Marketing Manager, DET (UK, Europe & ANZ) ","London, England",8590308002,https://careers.duolingo.com/jobs/8590308002?gh_jid=8590308002,2026-07-23T09:04:47-04:00Z,title,,2026-07-25T20:54:21.996994+00:00
duolingo,greenhouse,"Senior Engineering Manager, Monetization","New York, NY, Pittsburgh, PA",8537884002,https://careers.duolingo.com/jobs/8537884002?gh_jid=8537884002,2026-07-23T09:04:47-04:00Z,title,"$204,000",2026-07-25T20:54:21.997028+00:00
duolingo,greenhouse,"Senior Engineering Manager, Monetization","New York, NY, Pittsburgh, PA",8534630002,https://careers.duolingo.com/jobs/8534630002?gh_jid=8534630002,2026-07-23T09:04:47-04:00Z,title,"$204,000",2026-07-25T20:54:21.997059+00:00
duolingo,greenhouse,"Senior Product Manager, DET","Pittsburgh, PA",8530395002,https://careers.duolingo.com/jobs/8530395002?gh_jid=8530395002,2026-07-23T09:04:47-04:00Z,title,"$182,800",2026-07-25T20:54:21.997098+00:00
coursera,greenhouse,Global Customer Success Enablement Lead,United States,6020420004,https://job-boards.greenhouse.io/coursera/jobs/6020420004,2026-07-21T00:03:37-04:00Z,title,"$138,800 - $173,500",2026-07-25T20:54:22.076481+00:00
coursera,greenhouse,"Lead, Retention Strategy",United States,6106455004,https://job-boards.greenhouse.io/coursera/jobs/6106455004,2026-07-24T13:01:11-04:00Z,title,"$147,475 - $173,500",2026-07-25T20:54:22.076597+00:00
coursera,greenhouse,"Operations Manager, Partner Account Operations (Delhi/Bengaluru)",India,5820454004,https://job-boards.greenhouse.io/coursera/jobs/5820454004,2026-07-21T00:03:37-04:00Z,title,,2026-07-25T20:54:22.076634+00:00
coursera,greenhouse,"Staff Product Manager, Partnerships",United States,6122497004,https://job-boards.greenhouse.io/coursera/jobs/6122497004,2026-07-22T11:34:18-04:00Z,title,"$212,000",2026-07-25T20:54:22.076665+00:00
outschool,greenhouse,Director of Data,Remote (U.S. & Canada),4690260006,https://job-boards.greenhouse.io/outschool/jobs/4690260006,2026-06-24T13:28:14-04:00Z,title,$100,2026-07-25T20:54:22.145566+00:00
newsela,greenhouse,"Creative Director (Remote, US)",Remote - FTE,8052475,https://job-boards.greenhouse.io/newsela/jobs/8052475,2026-07-16T17:02:42-04:00Z,title,"$130,000",2026-07-25T20:54:38.614856+00:00
newsela,greenhouse,"Director, Revenue Marketing (Remote, US)",Remote - FTE,8003912,https://job-boards.greenhouse.io/newsela/jobs/8003912,2026-06-16T13:00:12-04:00Z,title,"$140,000",2026-07-25T20:54:38.614973+00:00
newsela,greenhouse,"Director, Scaled/Digital Customer Success (Remote, US)",Remote - FTE,8017802,https://job-boards.greenhouse.io/newsela/jobs/8017802,2026-07-24T10:25:04-04:00Z,title,"$120,000 - $144,000,",2026-07-25T20:54:38.615012+00:00
newsela,greenhouse,"Manager, Assessment Content (Remote, US)",Remote - FTE,8075462,https://job-boards.greenhouse.io/newsela/jobs/8075462,2026-07-22T11:13:13-04:00Z,title,"$95,000",2026-07-25T20:54:38.615046+00:00
newsela,greenhouse,"Manager, Assessment Services (Remote, US)",Remote - FTE,7985966,https://job-boards.greenhouse.io/newsela/jobs/7985966,2026-06-16T13:00:12-04:00Z,title,"$90,000",2026-07-25T20:54:38.615076+00:00
opensesame,greenhouse,Data Engineering Lead,,7964848,https://boards.greenhouse.io/opensesame/jobs/7964848?gh_jid=7964848,2026-07-16T19:20:13-04:00Z,title,"$150,000 - $170,000",2026-07-25T20:54:38.689637+00:00
opensesame,greenhouse,Partner Program & Operations Manager,Remote,8076945,https://boards.greenhouse.io/opensesame/jobs/8076945?gh_jid=8076945,2026-07-21T13:58:50-04:00Z,title,"$135,000 -$148,000",2026-07-25T20:54:38.689766+00:00
opensesame,greenhouse,Sales Operations Manager ,Remote,7974851,https://boards.greenhouse.io/opensesame/jobs/7974851?gh_jid=7974851,2026-06-01T17:01:39-04:00Z,title,"$100,000",2026-07-25T20:54:38.689805+00:00
ixllearning,greenhouse,"Account Manager, K-12","Raleigh-Durham, NC",8642613002,https://www.ixl.com/company/jobs?gh_jid=8642613002,2026-07-21T09:42:37-04:00Z,title,,2026-07-25T20:54:38.814869+00:00
ixllearning,greenhouse,"Associate Product Manager, Dictionary Media Group","San Mateo, CA",8447256002,https://www.ixl.com/company/jobs?gh_jid=8447256002,2026-07-10T16:06:06-04:00Z,title,"$105,000 - $140,000",2026-07-25T20:54:38.815003+00:00
ixllearning,greenhouse,"Associate Product Manager, New Grad","San Mateo, CA",8615730002,https://www.ixl.com/company/jobs?gh_jid=8615730002,2026-07-10T16:06:06-04:00Z,title,"$95,000 - $120,000",2026-07-25T20:54:38.815043+00:00
ixllearning,greenhouse,"Associate Product Manager, Rosetta Stone","San Mateo, CA",8450013002,https://www.ixl.com/company/jobs?gh_jid=8450013002,2026-07-10T16:06:06-04:00Z,title,"$105,000",2026-07-25T20:54:38.815075+00:00
ixllearning,greenhouse,"Educational Sales Consultant, Inside Sales - Team Lead","San Mateo, CA",8572964002,https://www.ixl.com/company/jobs?gh_jid=8572964002,2026-07-10T16:06:06-04:00Z,title,"$90,000",2026-07-25T20:54:38.815105+00:00
ixllearning,greenhouse,Indirect Tax Lead,"San Mateo, CA",8575766002,https://www.ixl.com/company/jobs?gh_jid=8575766002,2026-07-10T16:06:06-04:00Z,title,"$130,000 - $170,000",2026-07-25T20:54:38.815146+00:00
ixllearning,greenhouse,IXL Associate Product Manager,"San Mateo, CA",8447267002,https://www.ixl.com/company/jobs?gh_jid=8447267002,2026-07-10T16:06:06-04:00Z,title,"$105,000 - $140,000",2026-07-25T20:54:38.815174+00:00
ixllearning,greenhouse,IXL Product Manager,"San Mateo, CA",8481127002,https://www.ixl.com/company/jobs?gh_jid=8481127002,2026-07-10T16:06:06-04:00Z,title,"$130,000",2026-07-25T20:54:38.815219+00:00
ixllearning,greenhouse,"Marketing Director, Rosetta Stone",Remote - US,7822993002,https://www.ixl.com/company/jobs?gh_jid=7822993002,2026-07-10T16:06:06-04:00Z,title,,2026-07-25T20:54:38.815247+00:00
ixllearning,greenhouse,"Marketing Director, Rosetta Stone","San Mateo, CA",7822985002,https://www.ixl.com/company/jobs?gh_jid=7822985002,2026-07-10T16:06:06-04:00Z,title,"$200,000",2026-07-25T20:54:38.815275+00:00
ixllearning,greenhouse,Marketing Manager,"Raleigh-Durham, NC",8587924002,https://www.ixl.com/company/jobs?gh_jid=8587924002,2026-07-10T16:06:06-04:00Z,title,,2026-07-25T20:54:38.815303+00:00
ixllearning,greenhouse,Marketing Manager,"London, England",8568618002,https://www.ixl.com/company/jobs?gh_jid=8568618002,2026-07-10T16:06:06-04:00Z,title,,2026-07-25T20:54:38.815329+00:00
