
duolingo,greenhouse,"Head of Business Development, APAC",Remote,8009321002,https://careers.duolingo.com/jobs/8009321002?gh_jid=8009321002,2025-07-07T08:03:29-04:00Z,title_or_description,2025-09-02T19:14:22.492680+00:00
duolingo,greenhouse,"Head of Duolingo English Test, Japan",Remote,7985704002,https://careers.duolingo.com/jobs/7985704002?gh_jid=7985704002,2025-06-25T14:33:59-04:00Z,title_or_description,2025-09-02T19:14:22.492705+00:00
duolingo,greenhouse,Head of Global Communications,"New York, NY, Pittsburgh, PA",8026948002,https://careers.duolingo.com/jobs/8026948002?gh_jid=8026948002,2025-07-21T11:20:29-04:00Z,title_or_description,2025-09-02T19:14:22.492730+00:00
duolingo,greenhouse,Head of Global Communications,"New York, NY, Pittsburgh, PA",8031545002,https://careers.duolingo.com/jobs/8031545002?gh_jid=8031545002,2025-07-21T11:19:52-04:00Z,title_or_description,2025-09-02T19:14:22.492755+00:00
duolingo,greenhouse,Head of Security,"Pittsburgh, PA",8128717002,https://careers.duolingo.com/jobs/8128717002?gh_jid=8128717002,2025-08-20T11:50:04-04:00Z,title_or_description,2025-09-02T19:14:22.492780+00:00
duolingo,greenhouse,Head of Security,"Pittsburgh, PA",8128695002,https://careers.duolingo.com/jobs/8128695002?gh_jid=8128695002,2025-08-20T11:50:03-04:00Z,title_or_description,2025-09-02T19:14:22.492804+00:00
duolingo,greenhouse,Head of Talent Management & Rewards,"Pittsburgh, PA",8102283002,https://careers.duolingo.com/jobs/8102283002?gh_jid=8102283002,2025-08-01T10:46:50-04:00Z,title_or_description,2025-09-02T19:14:22.492828+00:00
duolingo,greenhouse,People Analytics Manager,"Pittsburgh, PA",8056971002,https://careers.duolingo.com/jobs/8056971002?gh_jid=8056971002,2025-07-09T14:26:59-04:00Z,title_or_description,2025-09-02T19:14:22.492853+00:00
duolingo,greenhouse,"Regional Marketing Manager, Southeast Asia",Remote,8138768002,https://careers.duolingo.com/jobs/8138768002?gh_jid=8138768002,2025-08-29T16:25:13-04:00Z,title_or_description,2025-09-02T19:14:22.492877+00:00
duolingo,greenhouse,"Regional Marketing Manager, Southeast Asia   ",Remote,8145827002,https://careers.duolingo.com/jobs/8145827002?gh_jid=8145827002,2025-08-29T16:28:48-04:00Z,title_or_description,2025-09-02T19:14:22.492901+00:00
duolingo,greenhouse,"Regional Marketing Manager, Southeast Asia   ",Remote,8145826002,https://careers.duolingo.com/jobs/8145826002?gh_jid=8145826002,2025-08-29T16:27:05-04:00Z,title_or_description,2025-09-02T19:14:22.492926+00:00
duolingo,greenhouse,"Regional Marketing Manager, Southeast Asia   ",Remote,8138726002,https://careers.duolingo.com/jobs/8138726002?gh_jid=8138726002,2025-08-29T16:22:43-04:00Z,title_or_description,2025-09-02T19:14:22.492951+00:00
duolingo,greenhouse,"Senior Android Engineer, Chess","Pittsburgh, PA",8139281002,https://careers.duolingo.com/jobs/8139281002?gh_jid=8139281002,2025-08-27T14:15:55-04:00Z,title_or_description,2025-09-02T19:14:22.492981+00:00
duolingo,greenhouse,"Senior Android Engineer, Client Architecture","New York, NY",8102231002,https://careers.duolingo.com/jobs/8102231002?gh_jid=8102231002,2025-08-27T14:17:32-04:00Z,title_or_description,2025-09-02T19:14:22.493007+00:00
duolingo,greenhouse,"Senior Data Scientist, Video Call","New York, NY",8133438002,https://careers.duolingo.com/jobs/8133438002?gh_jid=8133438002,2025-08-26T11:41:53-04:00Z,title_or_description,2025-09-02T19:14:22.493032+00:00
duolingo,greenhouse,"Senior Engineering Manager, Client Platform","Pittsburgh, PA",7950838002,https://careers.duolingo.com/jobs/7950838002?gh_jid=7950838002,2025-08-27T14:15:06-04:00Z,title_or_description,2025-09-02T19:14:22.493057+00:00
duolingo,greenhouse,"Senior Engineering Manager, Retention","New York, NY, Pittsburgh, PA, Seattle, WA",7027161002,https://careers.duolingo.com/jobs/7027161002?gh_jid=7027161002,2025-07-25T09:10:33-04:00Z,title_or_description,2025-09-02T19:14:22.493082+00:00
duolingo,greenhouse,Senior Executive Assistant,"New York, NY",8045199002,https://careers.duolingo.com/jobs/8045199002?gh_jid=8045199002,2025-06-30T15:12:50-04:00Z,title_or_description,2025-09-02T19:14:22.493107+00:00
duolingo,greenhouse,Senior Illustrator,"Pittsburgh, PA",8133508002,https://careers.duolingo.com/jobs/8133508002?gh_jid=8133508002,2025-08-27T13:54:09-04:00Z,title_or_description,2025-09-02T19:14:22.493132+00:00
duolingo,greenhouse,Senior Illustrator,"Pittsburgh, PA",8133535002,https://careers.duolingo.com/jobs/8133535002?gh_jid=8133535002,2025-08-27T13:54:38-04:00Z,title_or_description,2025-09-02T19:14:22.493156+00:00
duolingo,greenhouse,"Senior iOS Engineer, Builds Infrastructure","New York, NY",8054750002,https://careers.duolingo.com/jobs/8054750002?gh_jid=8054750002,2025-06-27T14:53:10-04:00Z,title_or_description,2025-09-02T19:14:22.493180+00:00
duolingo,greenhouse,Senior iOS Software Engineer,"New York, NY, Pittsburgh, PA, Seattle, WA",6876719002,https://careers.duolingo.com/jobs/6876719002?gh_jid=6876719002,2025-08-27T14:14:23-04:00Z,title_or_description,2025-09-02T19:14:22.493205+00:00
duolingo,greenhouse,Senior iOS Software Engineer,"New York, NY, Pittsburgh, PA, Seattle, WA",6876635002,https://careers.duolingo.com/jobs/6876635002?gh_jid=6876635002,2025-08-27T14:13:49-04:00Z,title_or_description,2025-09-02T19:14:22.493229+00:00
duolingo,greenhouse,Senior Manager of Equity Administration,"New York, NY, Pittsburgh, PA",8050429002,https://careers.duolingo.com/jobs/8050429002?gh_jid=8050429002,2025-06-25T14:34:00-04:00Z,title_or_description,2025-09-02T19:14:22.493262+00:00
duolingo,greenhouse,Senior Manager of Equity Administration,"New York, NY, Pittsburgh, PA",8050428002,https://careers.duolingo.com/jobs/8050428002?gh_jid=8050428002,2025-06-25T14:34:00-04:00Z,title_or_description,2025-09-02T19:14:22.493290+00:00
duolingo,greenhouse,Senior Marketing Analytics Manager,"New York, NY",8136332002,https://careers.duolingo.com/jobs/8136332002?gh_jid=8136332002,2025-08-26T12:00:42-04:00Z,title_or_description,2025-09-02T19:14:22.493314+00:00
duolingo,greenhouse,Senior Platform Engineer,"Beijing, China",8111918002,https://careers.duolingo.com/jobs/8111918002?gh_jid=8111918002,2025-08-08T09:57:55-04:00Z,title_or_description,2025-09-02T19:14:22.493339+00:00
duolingo,greenhouse,Senior Platform Engineer,"Pittsburgh, PA",7969403002,https://careers.duolingo.com/jobs/7969403002?gh_jid=7969403002,2025-07-21T16:50:50-04:00Z,title_or_description,2025-09-02T19:14:22.493363+00:00
duolingo,greenhouse,"Senior Product Manager, Growth","Beijing, China",8109530002,https://careers.duolingo.com/jobs/8109530002?gh_jid=8109530002,2025-08-07T09:13:45-04:00Z,title_or_description,2025-09-02T19:14:22.493387+00:00
duolingo,greenhouse,"Senior Product Manager, Learning","Pittsburgh, PA",7833425002,https://careers.duolingo.com/jobs/7833425002?gh_jid=7833425002,2025-06-25T14:33:58-04:00Z,title_or_description,2025-09-02T19:14:22.493411+00:00
duolingo,greenhouse,"Senior Product Manager, Math","Seattle, WA",8133363002,https://careers.duolingo.com/jobs/8133363002?gh_jid=8133363002,2025-08-22T11:20:49-04:00Z,title_or_description,2025-09-02T19:14:22.493440+00:00
duolingo,greenhouse,Senior Psychometrician,"Pittsburgh, PA",8080912002,https://careers.duolingo.com/jobs/8080912002?gh_jid=8080912002,2025-07-22T10:26:11-04:00Z,title_or_description,2025-09-02T19:14:22.493466+00:00
duolingo,greenhouse,Senior Psychometrician,"Pittsburgh, PA",8081035002,https://careers.duolingo.com/jobs/8081035002?gh_jid=8081035002,2025-07-22T10:27:09-04:00Z,title_or_description,2025-09-02T19:14:22.493491+00:00
duolingo,greenhouse,Senior Security Engineer,"New York, NY",8041873002,https://careers.duolingo.com/jobs/8041873002?gh_jid=8041873002,2025-08-27T14:20:04-04:00Z,title_or_description,2025-09-02T19:14:22.493515+00:00
duolingo,greenhouse,Senior Site Reliability Engineer,"New York, NY, Pittsburgh, PA",8100021002,https://careers.duolingo.com/jobs/8100021002?gh_jid=8100021002,2025-07-31T10:45:56-04:00Z,title_or_description,2025-09-02T19:14:22.493555+00:00
duolingo,greenhouse,Senior Site Reliability Engineer,"New York, NY, Pittsburgh, PA",8100002002,https://careers.duolingo.com/jobs/8100002002?gh_jid=8100002002,2025-07-31T10:45:55-04:00Z,title_or_description,2025-09-02T19:14:22.493590+00:00
duolingo,greenhouse," Senior Software Engineer, Backend","New York, NY, Pittsburgh, PA, Seattle, WA",7832518002,https://careers.duolingo.com/jobs/7832518002?gh_jid=7832518002,2025-08-01T08:58:13-04:00Z,title_or_description,2025-09-02T19:14:22.493617+00:00
duolingo,greenhouse,"Senior Software Engineer, Backend","New York, NY, Pittsburgh, PA, Seattle, WA",8035742002,https://careers.duolingo.com/jobs/8035742002?gh_jid=8035742002,2025-08-19T13:44:38-04:00Z,title_or_description,2025-09-02T19:14:22.493642+00:00
duolingo,greenhouse,"Senior Software Engineer, Backend","New York, NY, Pittsburgh, PA, Seattle, WA",8056262002,https://careers.duolingo.com/jobs/8056262002?gh_jid=8056262002,2025-08-19T13:41:14-04:00Z,title_or_description,2025-09-02T19:14:22.493668+00:00
duolingo,greenhouse,Senior Technical Program Manager,"Pittsburgh, PA",8007447002,https://careers.duolingo.com/jobs/8007447002?gh_jid=8007447002,2025-06-25T14:33:59-04:00Z,title_or_description,2025-09-02T19:14:22.493693+00:00
duolingo,greenhouse,Senior Technical Program Manager,"Pittsburgh, PA",8071536002,https://careers.duolingo.com/jobs/8071536002?gh_jid=8071536002,2025-08-06T16:40:28-04:00Z,title_or_description,2025-09-02T19:14:22.493717+00:00
duolingo,greenhouse,Social Media Community Manager,"Pittsburgh, PA",8080979002,https://careers.duolingo.com/jobs/8080979002?gh_jid=8080979002,2025-07-17T15:30:12-04:00Z,title_or_description,2025-09-02T19:14:22.493742+00:00
duolingo,greenhouse,Social Media Community Manager,"Pittsburgh, PA",8080965002,https://careers.duolingo.com/jobs/8080965002?gh_jid=8080965002,2025-07-17T15:30:11-04:00Z,title_or_description,2025-09-02T19:14:22.493766+00:00
duolingo,greenhouse,Social Media Content Creator,"Pittsburgh, PA",8080955002,https://careers.duolingo.com/jobs/8080955002?gh_jid=8080955002,2025-07-17T15:30:00-04:00Z,title_or_description,2025-09-02T19:14:22.493790+00:00
duolingo,greenhouse,Social Media Content Creator,"Pittsburgh, PA",8080900002,https://careers.duolingo.com/jobs/8080900002?gh_jid=8080900002,2025-07-17T15:29:40-04:00Z,title_or_description,2025-09-02T19:14:22.493815+00:00
duolingo,greenhouse,Staff AI Research Engineer,"Pittsburgh, PA",8010635002,https://careers.duolingo.com/jobs/8010635002?gh_jid=8010635002,2025-06-25T14:33:59-04:00Z,title_or_description,2025-09-02T19:14:22.493839+00:00
duolingo,greenhouse,Staff Product Designer,"Beijing, China",7975735002,https://careers.duolingo.com/jobs/7975735002?gh_jid=7975735002,2025-08-27T13:52:43-04:00Z,title_or_description,2025-09-02T19:14:22.493863+00:00
duolingo,greenhouse,Staff Product Designer,"New York, NY, Pittsburgh, PA",7986262002,https://careers.duolingo.com/jobs/7986262002?gh_jid=7986262002,2025-08-27T13:55:48-04:00Z,title_or_description,2025-09-02T19:14:22.493887+00:00
duolingo,greenhouse,Staff Product Designer,"New York, NY, Pittsburgh, PA",7986261002,https://careers.duolingo.com/jobs/7986261002?gh_jid=7986261002,2025-08-27T13:55:23-04:00Z,title_or_description,2025-09-02T19:14:22.493932+00:00
coursera,greenhouse,Account Executive,United Kingdom,5611690004,https://job-boards.greenhouse.io/coursera/jobs/5611690004,2025-08-28T12:42:53-04:00Z,title_or_description,2025-09-02T19:14:22.538134+00:00
coursera,greenhouse,Account Executive - C4C,India,5613309004,https://job-boards.greenhouse.io/coursera/jobs/5613309004,2025-08-12T00:39:05-04:00Z,title_or_description,2025-09-02T19:14:22.538243+00:00
coursera,greenhouse,Accounts Payable Associate,United States,5552471004,https://job-boards.greenhouse.io/coursera/jobs/5552471004,2025-08-27T13:40:36-04:00Z,title_or_description,2025-09-02T19:14:22.538278+00:00
coursera,greenhouse,Associate Solution Consultant,Mexico,5583348004,https://job-boards.greenhouse.io/coursera/jobs/5583348004,2025-07-17T16:21:18-04:00Z,title_or_description,2025-09-02T19:14:22.538311+00:00
coursera,greenhouse,Channel Sales & Alliances Manager - Southern Europe (Paris Based),France,5611695004,https://job-boards.greenhouse.io/coursera/jobs/5611695004,2025-08-21T04:28:42-04:00Z,title_or_description,2025-09-02T19:14:22.538343+00:00
coursera,greenhouse,"Channel Sales and Alliances Manager, Northern Europe",United Kingdom,5552455004,https://job-boards.greenhouse.io/coursera/jobs/5552455004,2025-09-01T04:30:18-04:00Z,title_or_description,2025-09-02T19:14:22.538372+00:00
coursera,greenhouse,Data Scientist II - Analytics,India,5602423004,https://job-boards.greenhouse.io/coursera/jobs/5602423004,2025-08-29T05:54:46-04:00Z,title_or_description,2025-09-02T19:14:22.538402+00:00
coursera,greenhouse,"Director, Assistant Controller",United States,5483724004,https://job-boards.greenhouse.io/coursera/jobs/5483724004,2025-08-19T20:35:15-04:00Z,title_or_description,2025-09-02T19:14:22.538430+00:00
coursera,greenhouse,Full-Stack AI Engineer,United States,5621325004,https://job-boards.greenhouse.io/coursera/jobs/5621325004,2025-08-15T12:33:23-04:00Z,title_or_description,2025-09-02T19:14:22.538456+00:00
coursera,greenhouse,General Ledger Accountant,United States,5595514004,https://job-boards.greenhouse.io/coursera/jobs/5595514004,2025-08-27T13:21:58-04:00Z,title_or_description,2025-09-02T19:14:22.538482+00:00
coursera,greenhouse,Manager - AI & Innovation Strategy,India,5595231004,https://job-boards.greenhouse.io/coursera/jobs/5595231004,2025-08-26T01:14:31-04:00Z,title_or_description,2025-09-02T19:14:22.538508+00:00
coursera,greenhouse,"Manager, G&A Finance Business Partner",India,5484696004,https://job-boards.greenhouse.io/coursera/jobs/5484696004,2025-09-02T00:56:02-04:00Z,title_or_description,2025-09-02T19:14:22.538533+00:00
coursera,greenhouse,"Manager, SRE/ Infrastructure",India,5538006004,https://job-boards.greenhouse.io/coursera/jobs/5538006004,2025-08-28T04:58:01-04:00Z,title_or_description,2025-09-02T19:14:22.538583+00:00
coursera,greenhouse,On-Platform Marketing Manager,United States,5492665004,https://job-boards.greenhouse.io/coursera/jobs/5492665004,2025-08-07T19:06:38-04:00Z,title_or_description,2025-09-02T19:14:22.538613+00:00
coursera,greenhouse,Partner Program Manager,Canada,5629867004,https://job-boards.greenhouse.io/coursera/jobs/5629867004,2025-09-02T13:56:21-04:00Z,title_or_description,2025-09-02T19:14:22.538639+00:00
coursera,greenhouse,People Services Specialist,India,5618207004,https://job-boards.greenhouse.io/coursera/jobs/5618207004,2025-08-22T01:22:14-04:00Z,title_or_description,2025-09-02T19:14:22.538665+00:00
coursera,greenhouse,Principal Product Designer,United States,5620254004,https://job-boards.greenhouse.io/coursera/jobs/5620254004,2025-08-21T16:57:50-04:00Z,title_or_description,2025-09-02T19:14:22.538695+00:00
coursera,greenhouse,Procurement Counsel,United States,5619185004,https://job-boards.greenhouse.io/coursera/jobs/5619185004,2025-08-18T10:43:43-04:00Z,title_or_description,2025-09-02T19:14:22.538722+00:00
coursera,greenhouse,Revenue Operations Specialist,India,5600289004,https://job-boards.greenhouse.io/coursera/jobs/5600289004,2025-08-22T05:50:37-04:00Z,title_or_description,2025-09-02T19:14:22.538758+00:00
coursera,greenhouse,Sales Development Representative,India,5452782004,https://job-boards.greenhouse.io/coursera/jobs/5452782004,2025-08-25T08:18:52-04:00Z,title_or_description,2025-09-02T19:14:22.538786+00:00
coursera,greenhouse,"Sales Development Representative (Boston, MA)",United States,5556733004,https://job-boards.greenhouse.io/coursera/jobs/5556733004,2025-08-21T19:37:35-04:00Z,title_or_description,2025-09-02T19:14:22.538812+00:00
coursera,greenhouse,"Senior Account Executive, Public Sector (Paris Based)",France,5611688004,https://job-boards.greenhouse.io/coursera/jobs/5611688004,2025-08-19T11:00:43-04:00Z,title_or_description,2025-09-02T19:14:22.538838+00:00
coursera,greenhouse,"Senior Channel Sales & Alliances Manager, Enterprise",Mexico,5556725004,https://job-boards.greenhouse.io/coursera/jobs/5556725004,2025-08-13T13:46:22-04:00Z,title_or_description,2025-09-02T19:14:22.538863+00:00
coursera,greenhouse,Senior Data Engineer,India,5592877004,https://job-boards.greenhouse.io/coursera/jobs/5592877004,2025-07-21T05:39:05-04:00Z,title_or_description,2025-09-02T19:14:22.538888+00:00
coursera,greenhouse,Senior Data Engineer,India,5491689004,https://job-boards.greenhouse.io/coursera/jobs/5491689004,2025-05-30T14:05:14-04:00Z,title_or_description,2025-09-02T19:14:22.538913+00:00
coursera,greenhouse,"Senior Director, Global Regional Marketing & Events",United States,5620589004,https://job-boards.greenhouse.io/coursera/jobs/5620589004,2025-08-29T15:27:05-04:00Z,title_or_description,2025-09-02T19:14:22.538938+00:00
coursera,greenhouse,"Senior Enterprise Account Manager, DACH",Germany,5632841004,https://job-boards.greenhouse.io/coursera/jobs/5632841004,2025-08-28T10:28:29-04:00Z,title_or_description,2025-09-02T19:14:22.538964+00:00
coursera,greenhouse,"Senior Product Manager, Notifications",Canada,5632646004,https://job-boards.greenhouse.io/coursera/jobs/5632646004,2025-08-26T22:43:39-04:00Z,title_or_description,2025-09-02T19:14:22.538988+00:00
coursera,greenhouse,Senior Product Researcher,India,5363151004,https://job-boards.greenhouse.io/coursera/jobs/5363151004,2025-07-10T14:01:30-04:00Z,title_or_description,2025-09-02T19:14:22.539013+00:00
coursera,greenhouse,Senior Security Engineer,Canada,5619081004,https://job-boards.greenhouse.io/coursera/jobs/5619081004,2025-08-15T14:23:01-04:00Z,title_or_description,2025-09-02T19:14:22.539038+00:00
coursera,greenhouse,"Senior Software Engineer, Backend ",India,5471828004,https://job-boards.greenhouse.io/coursera/jobs/5471828004,2025-08-21T07:45:28-04:00Z,title_or_description,2025-09-02T19:14:22.539063+00:00
coursera,greenhouse,"Senior Software Engineer, Enterprise Admin",India,5620666004,https://job-boards.greenhouse.io/coursera/jobs/5620666004,2025-08-19T05:05:28-04:00Z,title_or_description,2025-09-02T19:14:22.539088+00:00
coursera,greenhouse,"Senior Software Engineer, Enterprise Analytics",India,5620664004,https://job-boards.greenhouse.io/coursera/jobs/5620664004,2025-08-19T05:05:39-04:00Z,title_or_description,2025-09-02T19:14:22.539113+00:00
coursera,greenhouse,Senior Staff Data Security Privacy Engineer,United States,5567532004,https://job-boards.greenhouse.io/coursera/jobs/5567532004,2025-08-15T14:23:17-04:00Z,title_or_description,2025-09-02T19:14:22.539138+00:00
coursera,greenhouse,Senior Tech Strategy Research Manager,United States,5593121004,https://job-boards.greenhouse.io/coursera/jobs/5593121004,2025-08-21T20:26:19-04:00Z,title_or_description,2025-09-02T19:14:22.539163+00:00
coursera,greenhouse,"Site Reliability Engineer, II",Canada,5500585004,https://job-boards.greenhouse.io/coursera/jobs/5500585004,2025-07-29T12:18:00-04:00Z,title_or_description,2025-09-02T19:14:22.539189+00:00
coursera,greenhouse,Spanish speaking Technical Account Manager,Canada,5535130004,https://job-boards.greenhouse.io/coursera/jobs/5535130004,2025-08-13T11:33:42-04:00Z,title_or_description,2025-09-02T19:14:22.539214+00:00
coursera,greenhouse,Staff Product Designer,India,5542643004,https://job-boards.greenhouse.io/coursera/jobs/5542643004,2025-05-27T14:49:16-04:00Z,title_or_description,2025-09-02T19:14:22.539245+00:00
coursera,greenhouse,Staff Security Engineer ,United States,5543056004,https://job-boards.greenhouse.io/coursera/jobs/5543056004,2025-08-04T12:57:14-04:00Z,title_or_description,2025-09-02T19:14:22.539272+00:00
coursera,greenhouse,Staff Software Developer - Acquisition and Growth ,Canada,5552399004,https://job-boards.greenhouse.io/coursera/jobs/5552399004,2025-07-29T14:44:09-04:00Z,title_or_description,2025-09-02T19:14:22.539297+00:00
coursera,greenhouse,"Staff Software Developer, BE, Payments",Canada,5552473004,https://job-boards.greenhouse.io/coursera/jobs/5552473004,2025-07-29T12:18:52-04:00Z,title_or_description,2025-09-02T19:14:22.539323+00:00
coursera,greenhouse,"Staff Software Developer - Data Platform, BE",Canada,5628203004,https://job-boards.greenhouse.io/coursera/jobs/5628203004,2025-08-29T13:01:47-04:00Z,title_or_description,2025-09-02T19:14:22.539348+00:00
coursera,greenhouse,Strategic Account Manager,United States,5629869004,https://job-boards.greenhouse.io/coursera/jobs/5629869004,2025-08-28T12:18:18-04:00Z,title_or_description,2025-09-02T19:14:22.539373+00:00
coursera,greenhouse,Test Engineer II,India,5537669004,https://job-boards.greenhouse.io/coursera/jobs/5537669004,2025-08-04T05:47:32-04:00Z,title_or_description,2025-09-02T19:14:22.539398+00:00
outschool,greenhouse,Educator Experience Lead,Remote (U.S. & Canada),4590234006,https://job-boards.greenhouse.io/outschool/jobs/4590234006,2025-08-06T01:07:54-04:00Z,title_or_description,2025-09-02T19:14:22.567981+00:00
outschool,greenhouse,Engineering Manager,San Francisco (Hybrid),4590750006,https://job-boards.greenhouse.io/outschool/jobs/4590750006,2025-08-07T01:06:59-04:00Z,title_or_description,2025-09-02T19:14:22.568057+00:00
outschool,greenhouse,Experienced Software Engineer,San Francisco,4553913006,https://job-boards.greenhouse.io/outschool/jobs/4553913006,2025-08-18T18:41:54-04:00Z,title_or_description,2025-09-02T19:14:22.568093+00:00
outschool,greenhouse,I.T. Administrator,San Francisco (In-Office),4588943006,https://job-boards.greenhouse.io/outschool/jobs/4588943006,2025-07-31T01:06:10-04:00Z,title_or_description,2025-09-02T19:14:22.568130+00:00
outschool,greenhouse,Manager of Performance Marketing (Paid Social),Remote (U.S. & Canada),4593868006,https://job-boards.greenhouse.io/outschool/jobs/4593868006,2025-08-21T16:35:38-04:00Z,title_or_description,2025-09-02T19:14:22.568158+00:00
outschool,greenhouse, Revenue & AR Accounting Manager,San Francisco,4593127006,https://job-boards.greenhouse.io/outschool/jobs/4593127006,2025-08-18T18:32:35-04:00Z,title_or_description,2025-09-02T19:14:22.568186+00:00
